Date	Time	uC Clock [ms]	Packet Number	Payload	RSSI [dBm]	Light [rel]	Humidity [%]	Temperature [C]
2017-11-30	17:22:57.085197	6433048	441	441 792 38.80 24.30 Decir adios es crecer	-90	792	38.80	24.30
2017-11-30	17:23:12.474464	6448434	442	442 783 38.20 24.20 Decir adios es crecer	-95	783	38.20	24.20
			443	    				
			444	    				
2017-11-30	17:23:55.382004	6490626	445	445 738 39.30 24.10 Decir adios es crecer	-94	738	39.30	24.10
			446	    				
			447	    				
2017-11-30	17:24:29.726336	6524489	448	448 738 39.60 24.10 Decir adios es crecer	-95	738	39.60	24.10
2017-11-30	17:24:38.884394	6534824	449	449 737 39.60 24.10 Decir adios es crecer	-94	737	39.60	24.10
2017-11-30	17:24:49.221768	6545160	450	450 737 39.60 24.10 Decir adios es crecer	-95	737	39.60	24.10
			451	    				
2017-11-30	17:25:10.233094	6565829	452	452 750 39.70 24.20 Decir adios es crecer	-94	750	39.70	24.20
2017-11-30	17:25:20.233613	6576164	453	453 755 39.80 24.20 Decir adios es crecer	-94	755	39.80	24.20
2017-11-30	17:25:31.964078	6587892	454	454 752 40.00 24.20 Decir adios es crecer	-93	752	40.00	24.20
2017-11-30	17:25:42.301306	6598226	455	455 752 40.40 24.30 Decir adios es crecer	-94	752	40.40	24.30
2017-11-30	17:25:52.638626	6608562	456	456 749 40.50 24.30 Decir adios es crecer	-95	749	40.50	24.30
2017-11-30	17:26:02.975958	6618897	457	457 749 40.90 24.40 Decir adios es crecer	-94	749	40.90	24.40
2017-11-30	17:26:13.313276	6629232	458	458 748 41.30 24.40 Decir adios es crecer	-94	748	41.30	24.40
			459	    				
2017-11-30	17:26:43.409351	6658999	460	460 744 42.20 24.60 Decir adios es crecer	-94	744	42.20	24.60
2017-11-30	17:27:15.925468	6691830	461	461 744 42.30 24.70 Decir adios es crecer	-95	744	42.30	24.70
2017-11-30	17:27:26.262901	6702166	462	462 756 42.90 24.90 Decir adios es crecer	-95	756	42.90	24.90
2017-11-30	17:27:36.600277	6712501	463	463 754 43.00 25.00 Decir adios es crecer	-95	754	43.00	25.00
			464	    				
2017-11-30	17:27:57.615862	6733171	465	465 753 43.30 25.20 Decir adios es crecer	-94	753	43.30	25.20
2017-11-30	17:28:07.612510	6743506	466	466 752 42.80 25.30 Decir adios es crecer	-94	752	42.80	25.30
2017-11-30	17:28:17.949931	6753841	467	467 753 41.30 25.40 Decir adios es crecer	-94	753	41.30	25.40
			468	    				
			469	    				
			470	    				
2017-11-30	17:29:05.317808	6800055	471	471 753 41.30 25.70 Decir adios es crecer	-95	753	41.30	25.70
			472	    				
			473	    				
			474	    				
			475	    				
2017-11-30	17:30:33.547674	6886969	476	476 753 40.00 26.40 Decir adios es crecer	-94	753	40.00	26.40
			477	    				
2017-11-30	17:31:06.189860	6921698	478	478 752 39.20 26.60 Decir adios es crecer	-94	752	39.20	26.60
			479	    				
			480	    				
2017-11-30	17:31:37.583835	6952702	481	481 760 39.00 26.80 Decir adios es crecer	-94	760	39.00	26.80
			482	    				
			483	    				
			484	    				
2017-11-30	17:33:12.839585	7045469	485	485 578 38.50 27.10 Decir adios es crecer	-95	578	38.50	27.10
2017-11-30	17:33:19.976491	7055803	486	486 710 33.70 26.90 Decir adios es crecer	-94	710	33.70	26.90
2017-11-30	17:33:30.313555	7066137	487	487 758 33.90 26.90 Decir adios es crecer	-90	758	33.90	26.90
			488	    				
2017-11-30	17:33:51.323292	7086808	489	489 806 34.90 26.80 Decir adios es crecer	-94	806	34.90	26.80
			490	    				
2017-11-30	17:34:24.980703	7120452	491	491 618 36.70 26.60 Decir adios es crecer	-95	618	36.70	26.60
			492	    				
			493	    				
			494	    				
			495	    				
			496	    				
			497	    				
			498	    				
2017-11-30	17:36:16.181899	7227377	499	499 544 39.30 26.40 Decir adios es crecer	-95	544	39.30	26.40
2017-11-30	17:36:21.884185	7237672	500	500 537 39.50 26.30 Decir adios es crecer	-94	537	39.50	26.30
			501	    				
2017-11-30	17:37:08.521678	7283965	502	502 543 40.10 26.10 Decir adios es crecer	-94	543	40.10	26.10
			503	    				
			504	    				
2017-11-30	17:37:56.341761	7331353	505	505 515 40.50 26.00 Decir adios es crecer	-95	515	40.50	26.00
			506	    				
2017-11-30	17:38:16.603266	7352024	507	507 531 41.00 25.90 Decir adios es crecer	-95	531	41.00	25.90
			508	    				
2017-11-30	17:38:37.244670	7372693	509	509 516 41.30 25.80 Decir adios es crecer	-95	516	41.30	25.80
2017-11-30	17:38:47.271658	7383028	510	510 495 41.50 25.80 Decir adios es crecer	-95	495	41.50	25.80
2017-11-30	17:38:57.609005	7393362	511	511 500 41.80 25.70 Decir adios es crecer	-95	500	41.80	25.70
2017-11-30	17:39:26.970000	7422716	512	512 538 41.90 25.70 Decir adios es crecer	-94	538	41.90	25.70
2017-11-30	17:39:37.307265	7433052	513	513 538 41.80 25.60 Decir adios es crecer	-95	538	41.80	25.60
2017-11-30	17:39:47.644502	7443386	514	514 510 41.90 25.60 Decir adios es crecer	-94	510	41.90	25.60
			515	    				
			516	    				
2017-11-30	17:41:20.347842	7535302	517	517 597 41.30 25.30 Decir adios es crecer	-98	597	41.30	25.30
2017-11-30	17:41:30.165560	7545883	518	518 726 41.40 25.30 Decir adios es crecer	-98	726	41.40	25.30
			519	    				
			520	    				
2017-11-30	17:42:17.087320	7592020	521	521 633 41.40 25.20 Decir adios es crecer	-99	633	41.40	25.20
2017-11-30	17:42:27.596994	7603302	522	522 596 41.50 25.20 Decir adios es crecer	-98	596	41.50	25.20
2017-11-30	17:42:38.880712	7614582	523	523 588 41.10 25.10 Decir adios es crecer	-98	588	41.10	25.10
2017-11-30	17:42:50.164315	7625864	524	524 588 41.00 25.10 Decir adios es crecer	-98	588	41.00	25.10
2017-11-30	17:43:01.447922	7637145	525	525 590 41.10 25.00 Decir adios es crecer	-98	590	41.10	25.00
			526	    				
2017-11-30	17:43:24.340032	7659707	527	527 591 41.50 25.00 Decir adios es crecer	-99	591	41.50	25.00
2017-11-30	17:43:35.298791	7670988	528	528 587 41.50 24.90 Decir adios es crecer	-98	587	41.50	24.90
2017-11-30	17:43:46.582273	7682269	529	529 599 41.60 24.90 Decir adios es crecer	-98	599	41.60	24.90
2017-11-30	17:43:57.865831	7693550	530	530 619 41.80 24.90 Decir adios es crecer	-98	619	41.80	24.90
2017-11-30	17:44:40.794793	7736468	531	531 642 41.80 24.80 Decir adios es crecer	-98	642	41.80	24.80
			532	    				
			533	    				
			534	    				
			535	    				
			536	    				
			537	    				
			538	    				
			539	    				
			540	    				
2017-11-30	17:48:02.659671	7933946	541	541 764 40.00 24.30 Decir adios es crecer	-88	764	40.00	24.30
			542	    				
			543	    				
			544	    				
			545	    				
			546	    				
2017-11-30	17:49:43.732144	8037050	547	547 697 38.50 24.60 Decir adios es crecer	-93	697	38.50	24.60
2017-11-30	17:49:51.892504	8047488	548	548 695 38.00 24.60 Decir adios es crecer	-96	695	38.00	24.60
2017-11-30	17:50:06.706207	8062298	549	549 731 38.10 24.70 Decir adios es crecer	-89	731	38.10	24.70
2017-11-30	17:50:17.157092	8072747	550	550 419 38.20 24.70 Decir adios es crecer	-95	419	38.20	24.70
2017-11-30	17:50:27.608069	8083194	551	551 407 38.30 24.70 Decir adios es crecer	-96	407	38.30	24.70
			552	    				
2017-11-30	17:50:48.821225	8104091	553	553 424 37.40 24.60 Decir adios es crecer	-98	424	37.40	24.60
2017-11-30	17:50:58.960396	8114539	554	554 391 37.40 24.50 Decir adios es crecer	-97	391	37.40	24.50
2017-11-30	17:51:09.411112	8124988	555	555 371 37.60 24.50 Decir adios es crecer	-99	371	37.60	24.50
			556	    				
			557	    				
			558	    				
2017-11-30	17:52:09.777450	8184240	559	559 625 37.40 24.20 Decir adios es crecer	-88	625	37.40	24.20
2017-11-30	17:52:19.127462	8194688	560	560 415 37.90 24.20 Decir adios es crecer	-96	415	37.90	24.20
2017-11-30	17:52:29.578059	8205135	561	561 355 38.10 24.20 Decir adios es crecer	-94	355	38.10	24.20
2017-11-30	17:52:40.028735	8215584	562	562 363 38.00 24.10 Decir adios es crecer	-95	363	38.00	24.10
2017-11-30	17:52:50.479442	8226032	563	563 354 37.70 24.10 Decir adios es crecer	-94	354	37.70	24.10
2017-11-30	17:53:00.930086	8236481	564	564 673 37.80 24.00 Decir adios es crecer	-88	673	37.80	24.00
2017-11-30	17:53:11.380848	8246929	565	565 587 37.80 23.90 Decir adios es crecer	-88	587	37.80	23.90
			566	    				
2017-11-30	17:53:32.598813	8267826	567	567 568 37.80 23.80 Decir adios es crecer	-79	568	37.80	23.80
2017-11-30	17:53:42.732988	8278274	568	568 591 38.00 23.80 Decir adios es crecer	-80	591	38.00	23.80
			569	    				
			570	    				
2017-11-30	17:54:43.669886	8338510	571	571 577 38.80 23.70 Decir adios es crecer	-83	577	38.80	23.70
2017-11-30	17:54:53.433330	8348958	572	572 488 39.20 23.70 Decir adios es crecer	-89	488	39.20	23.70
2017-11-30	17:55:03.884010	8359407	573	573 627 39.30 23.70 Decir adios es crecer	-79	627	39.30	23.70
			574	    				
			575	    				
			576	    				
			577	    				
			578	    				
			579	    				
			580	    				
			581	    				
			582	    				
2017-11-30	17:57:39.878704	8511824	583	583 784 40.20 24.10 Decir adios es crecer	-73	784	40.20	24.10
2017-11-30	17:57:46.717234	8522204	584	584 785 40.10 24.20 Decir adios es crecer	-73	785	40.10	24.20
2017-11-30	17:57:58.305667	8533790	585	585 814 39.90 24.20 Decir adios es crecer	-78	814	39.90	24.20
2017-11-30	17:58:08.756033	8544238	586	586 797 40.00 24.20 Decir adios es crecer	-78	797	40.00	24.20
2017-11-30	17:58:25.542865	8561021	587	587 795 40.10 24.20 Decir adios es crecer	-79	795	40.10	24.20
2017-11-30	17:58:35.993407	8571469	588	588 781 40.30 24.30 Decir adios es crecer	-78	781	40.30	24.30
2017-11-30	17:58:53.594311	8589067	589	589 781 40.30 24.30 Decir adios es crecer	-79	781	40.30	24.30
2017-11-30	17:59:04.044796	8599515	590	590 783 40.50 24.30 Decir adios es crecer	-80	783	40.50	24.30
2017-11-30	17:59:14.495288	8609963	591	591 783 40.60 24.40 Decir adios es crecer	-81	783	40.60	24.40
2017-11-30	17:59:29.146474	8624611	592	592 786 40.30 24.40 Decir adios es crecer	-84	786	40.30	24.40
2017-11-30	17:59:39.596888	8635059	593	593 785 40.40 24.50 Decir adios es crecer	-85	785	40.40	24.50
2017-11-30	17:59:50.047466	8645508	594	594 785 40.50 24.50 Decir adios es crecer	-85	785	40.50	24.50
2017-11-30	18:00:13.298926	8668752	595	595 757 40.50 24.50 Decir adios es crecer	-77	757	40.50	24.50
2017-11-30	18:00:23.749847	8679201	596	596 748 40.80 24.60 Decir adios es crecer	-77	748	40.80	24.60
2017-11-30	18:00:34.200774	8689649	597	597 737 41.00 24.70 Decir adios es crecer	-89	737	41.00	24.70
2017-11-30	18:00:44.651721	8700097	598	598 734 40.30 24.70 Decir adios es crecer	-85	734	40.30	24.70
2017-11-30	18:01:34.768835	8750202	599	599 742 40.60 24.80 Decir adios es crecer	-84	742	40.60	24.80
2017-11-30	18:01:45.219593	8760650	600	600 742 39.60 24.90 Decir adios es crecer	-89	742	39.60	24.90
2017-11-30	18:01:55.670405	8771098	601	601 734 39.80 25.00 Decir adios es crecer	-96	734	39.80	25.00
2017-11-30	18:02:06.121129	8781547	602	602 735 40.20 25.00 Decir adios es crecer	-91	735	40.20	25.00
2017-11-30	18:02:16.571965	8791995	603	603 726 40.50 25.10 Decir adios es crecer	-93	726	40.50	25.10
2017-11-30	18:02:27.022716	8802443	604	604 722 39.30 25.10 Decir adios es crecer	-83	722	39.30	25.10
2017-11-30	18:02:37.473353	8812891	605	605 715 38.80 25.10 Decir adios es crecer	-86	715	38.80	25.10
2017-11-30	18:02:47.923985	8823340	606	606 716 39.20 25.20 Decir adios es crecer	-82	716	39.20	25.20
2017-11-30	18:02:58.374842	8833787	607	607 694 39.30 25.20 Decir adios es crecer	-87	694	39.30	25.20
2017-11-30	18:03:08.825370	8844235	608	608 681 39.50 25.20 Decir adios es crecer	-85	681	39.50	25.20
2017-11-30	18:03:19.276038	8854683	609	609 746 39.50 25.20 Decir adios es crecer	-81	746	39.50	25.20
2017-11-30	18:03:29.726615	8865132	610	610 667 38.60 25.30 Decir adios es crecer	-86	667	38.60	25.30
2017-11-30	18:04:08.444427	8903840	611	611 751 38.30 25.20 Decir adios es crecer	-97	751	38.30	25.20
2017-11-30	18:04:18.895003	8914288	612	612 751 39.10 25.20 Decir adios es crecer	-98	751	39.10	25.20
2017-11-30	18:04:29.345663	8924736	613	613 729 39.40 25.20 Decir adios es crecer	-98	729	39.40	25.20
2017-11-30	18:04:39.796294	8935185	614	614 732 39.70 25.20 Decir adios es crecer	-99	732	39.70	25.20
2017-11-30	18:04:50.247012	8945633	615	615 736 39.90 25.20 Decir adios es crecer	-94	736	39.90	25.20
2017-11-30	18:05:00.697650	8956081	616	616 750 40.10 25.20 Decir adios es crecer	-98	750	40.10	25.20
			617	    				
2017-11-30	18:05:22.006822	8976977	618	618 749 40.50 25.20 Decir adios es crecer	-96	749	40.50	25.20
2017-11-30	18:05:32.049472	8987425	619	619 749 40.60 25.20 Decir adios es crecer	-95	749	40.60	25.20
2017-11-30	18:05:45.584685	9000957	620	620 732 40.70 25.20 Decir adios es crecer	-96	732	40.70	25.20
2017-11-30	18:05:56.035423	9011405	621	621 740 40.70 25.30 Decir adios es crecer	-99	740	40.70	25.30
2017-11-30	18:06:06.486065	9021854	622	622 745 40.60 25.30 Decir adios es crecer	-99	745	40.60	25.30
2017-11-30	18:06:16.936714	9032302	623	623 747 40.70 25.20 Decir adios es crecer	-98	747	40.70	25.20
2017-11-30	18:06:27.387340	9042750	624	624 727 40.70 25.20 Decir adios es crecer	-98	727	40.70	25.20
2017-11-30	18:08:04.790981	9140131	625	625 328 40.70 25.20 Decir adios es crecer	-98	328	40.70	25.20
2017-11-30	18:08:15.241568	9150579	626	626 350 37.20 25.10 Decir adios es crecer	-88	350	37.20	25.10
2017-11-30	18:08:25.692214	9161028	627	627 792 37.00 25.00 Decir adios es crecer	-85	792	37.00	25.00
2017-11-30	18:08:36.142875	9171476	628	628 783 37.10 25.00 Decir adios es crecer	-83	783	37.10	25.00
2017-11-30	18:08:46.593650	9181925	629	629 910 37.30 24.90 Decir adios es crecer	-86	910	37.30	24.90
2017-11-30	18:08:57.044226	9192373	630	630 560 37.40 24.90 Decir adios es crecer	-87	560	37.40	24.90
2017-11-30	18:09:07.494811	9202821	631	631 565 37.70 24.80 Decir adios es crecer	-86	565	37.70	24.80
2017-11-30	18:09:17.945436	9213270	632	632 586 37.90 24.80 Decir adios es crecer	-88	586	37.90	24.80
2017-11-30	18:09:28.396132	9223717	633	633 583 37.80 24.70 Decir adios es crecer	-86	583	37.80	24.70
2017-11-30	18:09:38.846697	9234165	634	634 804 37.60 24.70 Decir adios es crecer	-84	804	37.60	24.70
2017-11-30	18:09:49.297295	9244614	635	635 770 37.70 24.60 Decir adios es crecer	-84	770	37.70	24.60
2017-11-30	18:10:17.800060	9273110	636	636 557 37.90 24.60 Decir adios es crecer	-89	557	37.90	24.60
2017-11-30	18:10:37.386143	9292692	637	637 506 38.40 24.40 Decir adios es crecer	-91	506	38.40	24.40
2017-11-30	18:10:47.836804	9303140	638	638 501 38.20 24.30 Decir adios es crecer	-94	501	38.20	24.30
2017-11-30	18:11:11.338903	9326637	639	639 493 38.00 24.20 Decir adios es crecer	-91	493	38.00	24.20
2017-11-30	18:11:21.789495	9337085	640	640 420 37.80 24.10 Decir adios es crecer	-85	420	37.80	24.10
			641	    				
2017-11-30	18:11:43.027834	9357982	642	642 463 38.10 23.90 Decir adios es crecer	-97	463	38.10	23.90
2017-11-30	18:11:53.141555	9368430	643	643 727 38.30 23.80 Decir adios es crecer	-83	727	38.30	23.80
2017-11-30	18:12:03.592107	9378879	644	644 327 38.50 23.70 Decir adios es crecer	-86	327	38.50	23.70
2017-11-30	18:12:14.042627	9389327	645	645 346 38.70 23.70 Decir adios es crecer	-86	346	38.70	23.70
2017-11-30	18:12:24.493091	9399775	646	646 361 38.90 23.60 Decir adios es crecer	-92	361	38.90	23.60
2017-11-30	18:12:34.943612	9410223	647	647 434 38.90 23.50 Decir adios es crecer	-94	434	38.90	23.50
2017-11-30	18:12:45.394155	9420672	648	648 472 38.90 23.50 Decir adios es crecer	-98	472	38.90	23.50
2017-11-30	18:12:55.844630	9431119	649	649 491 39.00 23.40 Decir adios es crecer	-96	491	39.00	23.40
2017-11-30	18:13:12.003017	9447274	650	650 489 38.80 23.30 Decir adios es crecer	-97	489	38.80	23.30
2017-11-30	18:13:22.453524	9457723	651	651 465 39.10 23.30 Decir adios es crecer	-98	465	39.10	23.30
2017-11-30	18:13:32.904958	9468171	652	652 629 39.10 23.20 Decir adios es crecer	-100	629	39.10	23.20
			653	    				
2017-11-30	18:13:54.191630	9489068	654	654 486 39.80 23.10 Decir adios es crecer	-97	486	39.80	23.10
2017-11-30	18:14:04.255611	9499515	655	655 465 39.80 23.10 Decir adios es crecer	-94	465	39.80	23.10
2017-11-30	18:14:14.707167	9509963	656	656 454 39.50 23.00 Decir adios es crecer	-100	454	39.50	23.00
2017-11-30	18:14:25.156627	9520412	657	657 457 39.60 23.00 Decir adios es crecer	-93	457	39.60	23.00
2017-11-30	18:14:35.607137	9530860	658	658 702 40.20 23.00 Decir adios es crecer	-94	702	40.20	23.00
2017-11-30	18:14:46.057733	9541308	659	659 424 40.60 23.00 Decir adios es crecer	-96	424	40.60	23.00
			660	    				
2017-11-30	18:15:07.744099	9562205	661	661 745 41.10 23.00 Decir adios es crecer	-96	745	41.10	23.00
			662	    				
			663	    				
2017-11-30	18:16:32.658921	9647128	664	664 382 42.80 23.30 Decir adios es crecer	-99	382	42.80	23.30
2017-11-30	18:16:45.688195	9660913	665	665 393 43.50 23.30 Decir adios es crecer	-99	393	43.50	23.30
2017-11-30	18:16:56.138765	9671361	666	666 395 44.30 23.30 Decir adios es crecer	-99	395	44.30	23.30
2017-11-30	18:17:06.589188	9681809	667	667 393 43.80 23.30 Decir adios es crecer	-99	393	43.80	23.30
			668	    				
2017-11-30	18:17:27.821411	9702706	669	669 392 43.00 23.30 Decir adios es crecer	-99	392	43.00	23.30
2017-11-30	18:17:41.323320	9716536	670	670 391 42.70 23.30 Decir adios es crecer	-99	391	42.70	23.30
2017-11-30	18:17:51.774194	9726984	671	671 391 43.70 23.30 Decir adios es crecer	-99	391	43.70	23.30
2017-11-30	18:18:02.224975	9737433	672	672 391 43.60 23.30 Decir adios es crecer	-99	391	43.60	23.30
2017-11-30	18:18:12.675724	9747880	673	673 391 43.30 23.30 Decir adios es crecer	-99	391	43.30	23.30
			674	    				
			675	    				
2017-11-30	18:19:18.603481	9813111	676	676 642 42.80 23.10 Decir adios es crecer	-98	642	42.80	23.10
			677	    				
2017-11-30	18:19:39.149450	9834007	678	678 583 42.40 23.10 Decir adios es crecer	-98	583	42.40	23.10
2017-11-30	18:19:49.273352	9844456	679	679 453 41.50 23.10 Decir adios es crecer	-91	453	41.50	23.10
2017-11-30	18:19:59.723882	9854904	680	680 503 41.70 23.10 Decir adios es crecer	-98	503	41.70	23.10
			681	    				
2017-11-30	18:20:20.941505	9875801	682	682 536 42.00 23.00 Decir adios es crecer	-97	536	42.00	23.00
2017-11-30	18:20:31.075554	9886248	683	683 535 42.20 23.00 Decir adios es crecer	-93	535	42.20	23.00
			684	    				
2017-11-30	18:20:52.293340	9907145	685	685 496 41.70 23.00 Decir adios es crecer	-95	496	41.70	23.00
			686	    				
2017-11-30	18:22:15.374310	9990218	687	687 580 42.00 22.70 Decir adios es crecer	-99	580	42.00	22.70
2017-11-30	18:22:25.519843	10000666	688	688 581 42.10 22.70 Decir adios es crecer	-99	581	42.10	22.70
2017-11-30	18:22:35.970420	10011114	689	689 581 42.20 22.70 Decir adios es crecer	-99	581	42.20	22.70
2017-11-30	18:22:46.420906	10021562	690	690 576 42.40 22.70 Decir adios es crecer	-99	576	42.40	22.70
2017-11-30	18:22:56.871440	10032011	691	691 545 42.60 22.60 Decir adios es crecer	-99	545	42.60	22.60
			692	    				
2017-11-30	18:23:18.077581	10052908	693	693 545 43.50 22.60 Decir adios es crecer	-99	545	43.50	22.60
2017-11-30	18:23:28.223119	10063355	694	694 543 43.30 22.60 Decir adios es crecer	-99	543	43.30	22.60
2017-11-30	18:23:38.674688	10073803	695	695 539 43.30 22.60 Decir adios es crecer	-100	539	43.30	22.60
			696	    				
			697	    				
			698	    				
			699	    				
			700	    				
			701	    				
			702	    				
			703	    				
			704	    				
			705	    				
			706	    				
2017-11-30	18:28:15.266228	10344768	707	707 542 43.70 22.30 Decir adios es crecer	-99	542	43.70	22.30
			708	    				
2017-11-30	18:28:31.089207	10365834	709	709 541 43.80 22.30 Decir adios es crecer	-100	541	43.80	22.30
2017-11-30	18:28:41.354393	10376416	710	710 550 43.80 22.30 Decir adios es crecer	-99	550	43.80	22.30
2017-11-30	18:28:51.938704	10386998	711	711 542 44.00 22.30 Decir adios es crecer	-99	542	44.00	22.30
2017-11-30	18:29:02.523099	10397580	712	712 541 44.20 22.30 Decir adios es crecer	-99	541	44.20	22.30
			713	    				
2017-11-30	18:29:24.019500	10418744	714	714 538 44.40 22.20 Decir adios es crecer	-98	538	44.40	22.20
2017-11-30	18:29:34.276404	10429326	715	715 538 44.50 22.20 Decir adios es crecer	-98	538	44.50	22.20
			716	    				
2017-11-30	18:29:55.756501	10450491	717	717 537 44.50 22.20 Decir adios es crecer	-99	537	44.50	22.20
			718	    				
			719	    				
			720	    				
			721	    				
2017-11-30	18:31:09.008508	10522095	722	722 536 44.10 22.10 Decir adios es crecer	-99	536	44.10	22.10
2017-11-30	18:31:17.517223	10532543	723	723 532 44.10 22.10 Decir adios es crecer	-100	532	44.10	22.10
			724	    				
2017-11-30	18:31:48.119040	10562836	725	725 535 44.20 22.10 Decir adios es crecer	-99	535	44.20	22.10
2017-11-30	18:31:58.267249	10573284	726	726 534 44.30 22.10 Decir adios es crecer	-100	534	44.30	22.10
2017-11-30	18:32:08.716918	10583733	727	727 533 44.40 22.10 Decir adios es crecer	-99	533	44.40	22.10
2017-11-30	18:32:19.167779	10594181	728	728 534 44.50 22.10 Decir adios es crecer	-98	534	44.50	22.10
2017-11-30	18:32:29.618607	10604630	729	729 536 44.50 22.10 Decir adios es crecer	-99	536	44.50	22.10
			730	    				
			731	    				
2017-11-30	18:33:45.351242	10679661	732	732 261 44.50 22.10 Decir adios es crecer	-92	261	44.50	22.10
			733	    				
2017-11-30	18:34:05.876481	10700558	734	734 306 41.70 22.00 Decir adios es crecer	-98	306	41.70	22.00
2017-11-30	18:34:16.018494	10711006	735	735 661 41.30 22.00 Decir adios es crecer	-99	661	41.30	22.00
2017-11-30	18:34:34.322739	10729306	736	736 612 41.50 22.00 Decir adios es crecer	-97	612	41.50	22.00
2017-11-30	18:34:44.773451	10739755	737	737 635 42.20 22.00 Decir adios es crecer	-98	635	42.20	22.00
2017-11-30	18:34:55.224131	10750202	738	738 638 42.50 22.00 Decir adios es crecer	-96	638	42.50	22.00
2017-11-30	18:35:05.674719	10760651	739	739 613 42.00 22.00 Decir adios es crecer	-99	613	42.00	22.00
2017-11-30	18:35:16.323143	10771297	740	740 240 41.80 22.00 Decir adios es crecer	-96	240	41.80	22.00
			741	    				
2017-11-30	18:35:37.581166	10792195	742	742 214 42.10 22.10 Decir adios es crecer	-98	214	42.10	22.10
			743	    				
2017-11-30	18:35:58.433428	10813091	744	744 177 42.20 22.10 Decir adios es crecer	-98	177	42.20	22.10
			745	    				
2017-11-30	18:36:19.340242	10833987	746	746 189 42.10 22.20 Decir adios es crecer	-98	189	42.10	22.20
2017-11-30	18:36:29.477941	10844436	747	747 131 41.70 22.20 Decir adios es crecer	-96	131	41.70	22.20
			748	    				
			749	    				
			750	    				
			751	    				
			752	    				
			753	    				
			754	    				
			755	    				
			756	    				
			757	    				
2017-11-30	18:40:44.933877	11091238	758	758 724 41.30 22.90 Decir adios es crecer	-83	724	41.30	22.90
2017-11-30	18:40:48.125524	11103026	759	759 723 42.20 23.10 Decir adios es crecer	-82	723	42.20	23.10
2017-11-30	18:40:58.576157	11113475	760	760 448 41.90 23.20 Decir adios es crecer	-86	448	41.90	23.20
2017-11-30	18:41:09.026797	11123922	761	761 359 41.20 23.20 Decir adios es crecer	-91	359	41.20	23.20
2017-11-30	18:41:19.477534	11134371	762	762 509 40.20 23.20 Decir adios es crecer	-91	509	40.20	23.20
2017-11-30	18:41:29.928375	11144819	763	763 621 39.50 23.10 Decir adios es crecer	-95	621	39.50	23.10
2017-11-30	18:41:40.379079	11155268	764	764 201 39.40 23.00 Decir adios es crecer	-97	201	39.40	23.00
2017-11-30	18:41:50.829808	11165716	765	765 264 39.60 23.00 Decir adios es crecer	-98	264	39.60	23.00
			766	    				
			767	    				
2017-11-30	18:42:23.410332	11197062	768	768 301 39.20 23.00 Decir adios es crecer	-98	301	39.20	23.00
			769	    				
2017-11-30	18:42:45.545047	11217958	770	770 522 39.40 23.00 Decir adios es crecer	-97	522	39.40	23.00
2017-11-30	18:42:53.533968	11228406	771	771 544 39.40 23.00 Decir adios es crecer	-97	544	39.40	23.00
2017-11-30	18:43:13.631286	11248499	772	772 513 39.00 23.00 Decir adios es crecer	-99	513	39.00	23.00
2017-11-30	18:43:24.081906	11258947	773	773 650 38.40 22.90 Decir adios es crecer	-98	650	38.40	22.90
2017-11-30	18:43:34.532805	11269396	774	774 731 38.30 22.90 Decir adios es crecer	-91	731	38.30	22.90
2017-11-30	18:43:44.983511	11279845	775	775 729 38.50 22.90 Decir adios es crecer	-92	729	38.50	22.90
2017-11-30	18:43:55.434208	11290293	776	776 708 38.80 22.90 Decir adios es crecer	-87	708	38.80	22.90
2017-11-30	18:44:05.885039	11300742	777	777 720 39.30 22.90 Decir adios es crecer	-88	720	39.30	22.90
2017-11-30	18:44:16.335743	11311190	778	778 359 39.60 22.90 Decir adios es crecer	-97	359	39.60	22.90
2017-11-30	18:44:49.052940	11343899	779	779 392 39.70 22.90 Decir adios es crecer	-99	392	39.70	22.90
			780	    				
			781	    				
2017-11-30	18:45:21.155777	11375245	782	782 379 40.50 22.80 Decir adios es crecer	-98	379	40.50	22.80
2017-11-30	18:45:30.855859	11385693	783	783 377 40.50 22.70 Decir adios es crecer	-98	377	40.50	22.70
2017-11-30	18:45:41.306619	11396142	784	784 372 40.80 22.70 Decir adios es crecer	-99	372	40.80	22.70
			785	    				
2017-11-30	18:46:02.557950	11417038	786	786 378 41.00 22.60 Decir adios es crecer	-99	378	41.00	22.60
2017-11-30	18:46:12.658985	11427486	787	787 378 41.00 22.60 Decir adios es crecer	-99	378	41.00	22.60
2017-11-30	18:46:23.109824	11437935	788	788 378 41.10 22.60 Decir adios es crecer	-98	378	41.10	22.60
			789	    				
2017-11-30	18:46:44.331891	11458832	790	790 382 41.20 22.50 Decir adios es crecer	-99	382	41.20	22.50
			791	    				
2017-11-30	18:47:05.236242	11479730	792	792 365 41.30 22.40 Decir adios es crecer	-99	365	41.30	22.40
			793	    				
2017-11-30	18:47:51.818279	11526309	794	794 649 40.20 22.20 Decir adios es crecer	-97	649	40.20	22.20
2017-11-30	18:48:01.953701	11536757	795	795 654 40.00 22.10 Decir adios es crecer	-93	654	40.00	22.10
			796	    				
			797	    				
2017-11-30	18:48:34.018172	11568103	798	798 714 39.20 22.00 Decir adios es crecer	-94	714	39.20	22.00
2017-11-30	18:48:43.756530	11578551	799	799 669 39.20 22.00 Decir adios es crecer	-94	669	39.20	22.00
2017-11-30	18:48:54.207369	11589000	800	800 724 39.10 21.90 Decir adios es crecer	-88	724	39.10	21.90
